0.0000	41.359	1.9068	0.52444	5.5962	5.8810	25.816	19.376	101.07	258.15	0.18035	109.87	0.031100	liquid
0.25000	41.582	1.9022	0.52572	5.6152	5.9022	25.888	19.405	102.06	256.71	0.18303	109.32	0.031033	liquid
0.50000	41.806	1.8975	0.52702	5.6344	5.9236	25.961	19.434	103.08	255.26	0.18575	108.76	0.030966	liquid
0.75000	42.031	1.8928	0.52833	5.6536	5.9452	26.034	19.463	104.13	253.80	0.18852	108.21	0.030900	liquid
1.0000	42.257	1.8880	0.52966	5.6730	5.9668	26.107	19.494	105.21	252.33	0.19135	107.65	0.030836	liquid
1.2500	42.484	1.8832	0.53102	5.6925	5.9887	26.181	19.525	106.33	250.86	0.19423	107.09	0.030772	liquid
1.5000	42.711	1.8783	0.53239	5.7121	6.0106	26.255	19.558	107.48	249.37	0.19716	106.53	0.030709	liquid
1.7500	42.940	1.8734	0.53378	5.7318	6.0327	26.330	19.591	108.68	247.88	0.20014	105.97	0.030647	liquid
2.0000	43.170	1.8685	0.53519	5.7516	6.0550	26.405	19.625	109.91	246.38	0.20319	105.41	0.030586	liquid
2.2500	43.400	1.8635	0.53663	5.7716	6.0774	26.480	19.660	111.19	244.87	0.20629	104.85	0.030526	liquid
2.5000	43.632	1.8584	0.53808	5.7917	6.1000	26.556	19.696	112.52	243.34	0.20945	104.28	0.030467	liquid
2.7500	43.864	1.8533	0.53956	5.8120	6.1227	26.633	19.733	113.89	241.81	0.21268	103.71	0.030410	liquid
3.0000	44.098	1.8482	0.54107	5.8324	6.1456	26.710	19.771	115.32	240.27	0.21597	103.14	0.030353	liquid
3.2500	44.332	1.8430	0.54259	5.8529	6.1687	26.787	19.810	116.79	238.72	0.21933	102.57	0.030298	liquid
3.5000	44.568	1.8377	0.54415	5.8736	6.1920	26.866	19.850	118.33	237.16	0.22276	102.00	0.030243	liquid
3.7500	44.804	1.8324	0.54573	5.8944	6.2155	26.944	19.892	119.92	235.59	0.22627	101.42	0.030190	liquid
4.0000	45.041	1.8270	0.54733	5.9154	6.2391	27.023	19.934	121.58	234.00	0.22984	100.85	0.030139	liquid
4.2500	45.280	1.8216	0.54897	5.9366	6.2630	27.103	19.978	123.31	232.41	0.23350	100.27	0.030088	liquid
4.5000	45.519	1.8161	0.55063	5.9579	6.2870	27.184	20.023	125.11	230.81	0.23723	99.684	0.030039	liquid
4.7500	45.759	1.8105	0.55232	5.9795	6.3113	27.265	20.070	126.99	229.19	0.24105	99.100	0.029991	liquid
5.0000	46.001	1.8049	0.55405	6.0012	6.3358	27.347	20.118	128.95	227.56	0.24495	98.512	0.029945	liquid
5.2500	46.243	1.7992	0.55581	6.0230	6.3605	27.429	20.167	131.00	225.92	0.24895	97.922	0.029900	liquid
0.0000	41.359	0.41567	2.4058	10.586	11.892	47.822	22.024	106.09	134.51	1.7338	27.896	0.010130	vapor
0.25000	41.582	0.41902	2.3865	10.574	11.877	47.743	22.077	107.58	134.44	1.7267	27.984	0.010220	vapor
0.50000	41.806	0.42242	2.3673	10.563	11.863	47.663	22.130	109.12	134.37	1.7195	28.073	0.010312	vapor
0.75000	42.031	0.42586	2.3482	10.552	11.848	47.583	22.184	110.70	134.29	1.7123	28.163	0.010407	vapor
1.0000	42.257	0.42934	2.3292	10.540	11.832	47.503	22.238	112.34	134.22	1.7050	28.255	0.010504	vapor
1.2500	42.484	0.43287	2.3102	10.528	11.817	47.421	22.293	114.03	134.14	1.6977	28.347	0.010603	vapor
1.5000	42.711	0.43644	2.2913	10.517	11.801	47.339	22.349	115.78	134.06	1.6903	28.441	0.010705	vapor
1.7500	42.940	0.44006	2.2724	10.504	11.786	47.257	22.406	117.59	133.99	1.6829	28.536	0.010810	vapor
2.0000	43.170	0.44373	2.2536	10.492	11.769	47.174	22.463	119.46	133.91	1.6755	28.633	0.010917	vapor
2.2500	43.400	0.44745	2.2349	10.480	11.753	47.090	22.521	121.40	133.83	1.6680	28.731	0.011026	vapor
2.5000	43.632	0.45123	2.2162	10.467	11.737	47.005	22.580	123.41	133.75	1.6604	28.830	0.011139	vapor
2.7500	43.864	0.45505	2.1976	10.454	11.720	46.920	22.640	125.49	133.66	1.6528	28.931	0.011254	vapor
3.0000	44.098	0.45893	2.1790	10.441	11.703	46.833	22.700	127.65	133.58	1.6451	29.033	0.011373	vapor
3.2500	44.332	0.46287	2.1605	10.428	11.685	46.746	22.762	129.89	133.49	1.6374	29.137	0.011494	vapor
3.5000	44.568	0.46686	2.1420	10.414	11.668	46.659	22.824	132.22	133.41	1.6296	29.242	0.011619	vapor
3.7500	44.804	0.47091	2.1235	10.401	11.650	46.570	22.888	134.63	133.32	1.6218	29.349	0.011747	vapor
4.0000	45.041	0.47503	2.1051	10.387	11.632	46.480	22.952	137.15	133.23	1.6139	29.458	0.011879	vapor
4.2500	45.280	0.47921	2.0868	10.373	11.613	46.390	23.017	139.77	133.14	1.6059	29.569	0.012015	vapor
